Country,06-05-2022,12-05-2022,13-05-2022,15-05-2022,17-05-2022,18-05-2022,19-05-2022,20-05-2022,21-05-2022,23-05-2022,24-05-2022,25-05-2022,26-05-2022,27-05-2022,28-05-2022,29-05-2022,30-05-2022,31-05-2022,01-06-2022
England,1,1,1,4,0,2,0,11,0,36,14,7,24,0,0,0,71,11,0
Portugal,0,0,0,0,3,11,9,0,0,14,2,10,9,16,0,0,22,4,0
Spain,0,0,0,0,0,7,0,23,10,1,4,8,25,21,0,9,8,20,0
United States,0,0,0,0,0,1,0,1,0,0,0,2,5,3,0,2,0,5,0
Germany,0,0,0,0,0,0,1,1,2,2,6,1,2,6,1,0,3,13,0
Belgium,0,0,0,0,0,0,1,2,1,0,0,2,0,0,3,0,0,0,0
Sweden,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
Italy,0,0,0,0,0,0,1,2,0,1,1,4,3,0,0,1,0,6,1
Canada,0,0,0,0,0,0,2,3,0,10,0,0,11,0,0,0,0,1,0
France,0,0,0,0,0,0,1,0,0,2,2,2,0,0,9,0,1,0,0
Australia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,1,1,4,0,6,0,0,0,0,14,0,0
Israel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Scotland,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Wales,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
